ID Year check_contested_2
deal_208 1955 NA
deal_209 1955 NA
deal_210 1955 NA
deal_211 1955 NA
deal_212 1955 NA
deal_213 1955 NA
deal_214 1955 NA
deal_215 1955 NA
deal_216 1955 NA
deal_217 1955 NA
deal_218 1955 NA
deal_219 1955 NA
deal_220 1955 NA
deal_221 1955 NA
deal_222 1955 NA
deal_223 1955 NA
deal_224 1955 NA
deal_225 1955 NA
deal_226 1955 NA
deal_227 1955 NA
deal_228 1955 NA
deal_229 1955 NA
deal_230 1955 NA
deal_231 1955 NA
deal_232 1955 NA
deal_233 1955 NA
deal_234 1955 NA
deal_235 1955 NA
deal_236 1955 NA
deal_237 1955 1
deal_238 1955 1
deal_239 1955 NA
deal_240 1955 NA
deal_241 1955 NA
deal_242 1955 NA
deal_243 1955 NA
deal_244 1955 NA
deal_245 1955 NA
deal_246 1955 NA
deal_247 1955 NA
deal_248 1955 NA
deal_249 1955 NA
deal_250 1955 NA
deal_251 1955 NA
deal_252 1955 NA
deal_253 1955 NA
deal_254 1955 NA
deal_255 1955 NA
deal_256 1955 NA
deal_257 1955 NA
deal_258 1955 NA
deal_259 1955 NA
deal_260 1955 NA
deal_261 1955 NA
deal_262 1955 NA
deal_263 1955 NA
deal_264 1955 NA
deal_265 1955 NA
deal_266 1955 NA
deal_267 1955 NA
deal_268 1955 NA
deal_269 1955 NA
deal_270 1955 NA
deal_271 1955 NA
deal_272 1955 NA
deal_273 1955 NA
deal_274 1955 NA
deal_275 1955 NA
deal_276 1955 NA
deal_277 1955 NA
deal_278 1955 NA
deal_279 1955 NA
deal_280 1955 NA
deal_281 1955 NA
deal_282 1955 NA
deal_283 1955 NA
deal_284 1955 NA
deal_285 1955 NA
deal_286 1955 NA
deal_287 1955 NA
deal_288 1955 NA
deal_289 1955 NA
deal_290 1955 NA
deal_291 1955 NA
deal_292 1955 NA
deal_293 1955 NA
deal_294 1955 NA
deal_295 1955 NA
deal_296 1955 NA
deal_297 1955 NA
deal_298 1955 NA
deal_299 1955 NA
deal_300 1955 NA
deal_301 1955 NA
deal_302 1955 NA
deal_303 1955 NA
deal_304 1955 NA
deal_305 1955 NA
deal_306 1955 NA
deal_307 1955 NA
deal_308 1955 NA
deal_309 1955 NA
deal_310 1955 NA
deal_311 1955 NA
deal_312 1955 NA
deal_313 1955 NA
deal_314 1955 NA
deal_315 1955 NA
deal_316 1955 NA
deal_317 1955 NA
deal_318 1955 NA
deal_319 1955 NA
deal_320 1955 NA
deal_321 1955 NA
deal_322 1955 NA
deal_323 1955 NA
deal_324 1955 NA
deal_325 1955 NA
deal_326 1955 NA
deal_327 1955 NA
deal_328 1955 NA
deal_329 1955 3
deal_330 1955 1
deal_331 1955 NA
deal_332 1955 NA
deal_333 1955 NA
deal_334 1955 NA
deal_335 1955 NA
deal_336 1955 NA
deal_337 1955 NA
deal_338 1955 NA
deal_339 1955 NA
deal_340 1955 NA
deal_341 1955 NA
deal_342 1955 NA
deal_343 1955 NA
deal_344 1955 NA
deal_345 1955 NA
deal_346 1955 NA
deal_347 1955 3
deal_348 1955 3
deal_349 1955 3
deal_350 1955 3
deal_351 1955 NA
deal_352 1955 NA
deal_353 1955 NA
deal_354 1955 NA
deal_355 1955 NA
deal_356 1955 NA
deal_357 1955 NA
deal_358 1955 NA
deal_359 1955 NA
deal_360 1955 NA
deal_361 1955 NA
deal_362 1955 NA
deal_363 1955 NA
deal_364 1955 NA
deal_365 1955 NA
deal_366 1955 NA
deal_367 1955 NA
deal_368 1955 NA
deal_369 1955 NA
deal_370 1955 NA
deal_371 1955 1
deal_372 1955 1
deal_373 1955 NA
deal_374 1955 NA
deal_375 1955 NA
deal_376 1955 NA
deal_377 1955 NA
deal_378 1955 NA
deal_379 1955 NA
deal_380 1955 NA
deal_381 1955 NA
deal_382 1955 NA
deal_383 1955 NA
deal_384 1955 NA
deal_385 1955 NA
deal_386 1955 NA
deal_387 1955 NA
deal_388 1955 NA
deal_389 1955 NA
deal_390 1955 NA
deal_391 1955 NA
deal_392 1955 NA
deal_393 1955 NA
deal_394 1955 NA
deal_395 1955 NA
deal_396 1955 NA
deal_397 1955 NA
deal_398 1955 NA
deal_399 1955 NA
deal_400 1955 NA
deal_401 1955 NA
deal_402 1955 NA
deal_403 1955 NA
deal_404 1955 NA
deal_405 1955 NA
deal_406 1955 NA
deal_407 1955 NA
deal_408 1955 NA
deal_409 1955 NA
deal_410 1955 NA
deal_411 1955 NA
deal_412 1955 NA
deal_413 1955 NA
deal_414 1955 NA
deal_415 1955 3
deal_416 1955 1
deal_417 1955 NA
deal_418 1955 NA
deal_419 1955 NA
deal_420 1955 NA
deal_421 1955 3
deal_422 1955 3
deal_423 1955 NA
deal_424 1955 NA
deal_425 1955 NA
deal_426 1955 NA
deal_427 1955 NA
deal_428 1955 NA
deal_429 1955 NA
deal_430 1955 NA
deal_431 1955 NA
deal_432 1955 NA
deal_433 1955 NA
deal_434 1955 NA
deal_435 1955 NA
deal_436 1955 NA
deal_437 1955 NA
deal_438 1955 NA
deal_439 1955 NA
deal_440 1955 NA
deal_441 1955 NA
deal_442 1955 NA
deal_443 1955 NA
deal_444 1955 NA
deal_445 1955 NA
deal_446 1955 NA
deal_447 1955 1
deal_448 1955 1
deal_449 1957 NA
deal_450 1957 NA
deal_451 1957 NA
deal_452 1957 NA
deal_453 1957 NA
deal_454 1957 NA
deal_455 1957 NA
deal_456 1957 NA
deal_457 1957 NA
deal_458 1957 NA
deal_459 1957 NA
deal_460 1957 NA
deal_461 1957 NA
deal_462 1957 NA
deal_463 1957 NA
deal_464 1957 NA
deal_465 1957 NA
deal_466 1957 NA
deal_467 1957 NA
deal_468 1957 NA
deal_469 1957 NA
deal_470 1957 NA
deal_471 1957 2
deal_472 1957 1
deal_473 1957 NA
deal_474 1957 NA
deal_475 1957 NA
deal_476 1957 NA
deal_477 1957 NA
deal_478 1957 NA
deal_479 1957 NA
deal_480 1957 NA
deal_481 1957 NA
deal_482 1957 NA
deal_483 1957 NA
deal_484 1957 NA
deal_485 1957 NA
deal_486 1957 NA
deal_487 1957 NA
deal_488 1957 NA
deal_489 1957 NA
deal_490 1957 NA
deal_491 1957 NA
deal_492 1957 NA
deal_493 1957 NA
deal_494 1957 3
deal_495 1957 3
deal_496 1957 1
deal_497 1957 1
deal_498 1957 NA
deal_499 1957 NA
deal_500 1957 NA
deal_501 1957 NA
deal_502 1957 NA
deal_503 1957 NA
deal_504 1957 NA
deal_505 1957 NA
deal_506 1957 NA
deal_507 1957 NA
deal_508 1957 NA
deal_509 1957 NA
deal_510 1957 NA
deal_511 1957 NA
deal_512 1957 NA
deal_513 1957 NA
deal_514 1957 NA
deal_515 1957 NA
deal_516 1957 NA
deal_517 1957 NA
deal_518 1957 NA
deal_519 1957 NA
deal_520 1957 NA
deal_521 1957 NA
deal_522 1957 NA
deal_523 1957 NA
deal_524 1957 NA
deal_525 1957 NA
deal_526 1957 NA
deal_527 1957 NA
deal_528 1957 NA
deal_529 1957 NA
deal_530 1957 NA
deal_531 1957 NA
deal_532 1957 NA
deal_533 1957 NA
deal_534 1957 NA
deal_535 1957 NA
deal_536 1957 NA
deal_537 1957 NA
deal_538 1957 NA
deal_539 1957 NA
deal_540 1957 1
deal_541 1957 3
deal_542 1957 NA
deal_543 1957 NA
deal_544 1957 NA
deal_545 1957 NA
deal_546 1957 NA
deal_547 1957 NA
deal_548 1957 NA
deal_549 1957 NA
deal_550 1957 NA
deal_551 1957 NA
deal_552 1957 1
deal_553 1957 3
deal_554 1957 NA
deal_555 1957 NA
deal_556 1957 NA
deal_557 1957 NA
deal_558 1957 NA
deal_559 1957 NA
deal_560 1957 NA
deal_561 1957 NA
deal_562 1957 NA
deal_563 1957 NA
deal_564 1957 NA
deal_565 1957 NA
deal_566 1957 2
deal_567 1957 1
deal_568 1957 3
deal_569 1957 2
deal_570 1957 NA
deal_571 1957 NA
deal_572 1957 NA
deal_573 1957 NA
deal_574 1957 NA
deal_575 1957 NA
deal_576 1957 NA
deal_577 1957 NA
deal_578 1957 NA
deal_579 1957 NA
deal_580 1957 NA
deal_581 1957 NA
deal_582 1957 NA
deal_583 1957 NA
deal_584 1957 NA
deal_585 1957 NA
deal_586 1957 NA
deal_587 1957 NA
deal_588 1957 NA
deal_589 1957 NA
deal_590 1957 NA
deal_591 1957 NA
deal_592 1957 NA
deal_593 1957 NA
deal_594 1957 NA
deal_595 1957 NA
deal_596 1957 NA
deal_597 1957 NA
deal_598 1957 NA
deal_599 1957 NA
deal_600 1957 NA
deal_601 1957 NA
deal_602 1957 NA
deal_603 1957 NA
deal_604 1957 NA
deal_605 1957 NA
deal_606 1957 NA
deal_607 1957 NA
deal_608 1957 NA
deal_609 1957 NA
deal_610 1957 NA
deal_611 1957 NA
deal_612 1957 NA
deal_613 1957 NA
deal_614 1957 3
deal_615 1957 3
deal_616 1957 NA
deal_617 1957 NA
deal_618 1957 NA
deal_619 1957 NA
deal_620 1957 NA
deal_621 1957 NA
deal_622 1957 NA
deal_623 1957 NA
deal_624 1957 NA
deal_625 1957 NA
deal_626 1957 NA
deal_627 1957 NA
deal_628 1957 NA
deal_629 1957 NA
deal_630 1957 NA
deal_631 1957 NA
deal_632 1957 NA
deal_633 1957 NA
deal_634 1957 1
deal_635 1957 1
deal_636 1957 NA
deal_637 1957 NA
deal_638 1957 2
deal_639 1957 4
deal_640 1957 NA
deal_641 1957 NA
deal_642 1957 NA
deal_643 1957 NA
deal_644 1957 NA
deal_645 1957 NA
deal_646 1957 NA
deal_647 1957 NA
deal_648 1957 NA
deal_649 1957 NA
deal_650 1957 NA
deal_651 1957 NA
deal_652 1957 NA
deal_653 1957 NA
deal_654 1957 NA
deal_655 1957 NA
deal_656 1957 NA
deal_657 1957 NA
deal_658 1957 NA
deal_659 1957 NA
deal_660 1957 NA
deal_661 1957 NA
deal_662 1957 NA
deal_663 1957 NA
deal_664 1957 1
deal_665 1957 1
deal_666 1957 NA
deal_667 1957 NA
deal_668 1957 NA
deal_669 1957 NA
deal_670 1957 NA
deal_671 1957 NA
deal_672 1957 NA
deal_673 1957 NA
deal_674 1957 NA
deal_675 1957 NA
deal_676 1957 NA
deal_677 1957 NA
deal_678 1957 NA
deal_679 1957 NA
deal_680 1957 NA
deal_681 1957 NA
deal_682 1957 NA
deal_683 1957 NA
deal_684 1957 NA
deal_685 1957 NA
deal_686 1957 NA
deal_687 1957 NA
deal_688 1957 NA
deal_689 1957 NA
deal_690 1957 NA
deal_691 1957 NA
deal_692 1957 NA
deal_693 1957 NA
deal_694 1957 1
deal_695 1957 4
deal_696 1957 NA
deal_697 1957 NA
deal_698 1957 NA
deal_699 1957 NA
deal_700 1957 NA
deal_701 1957 NA
deal_702 1957 NA
deal_703 1957 NA
deal_704 1957 NA
deal_705 1957 NA
deal_706 1957 NA
deal_707 1957 NA
deal_708 1957 NA
deal_709 1957 NA
deal_710 1957 NA
deal_711 1957 NA
deal_712 1957 NA
deal_713 1957 NA
deal_714 1957 NA
deal_715 1957 NA
deal_716 1957 NA
deal_717 1957 NA
deal_718 1957 NA
deal_719 1957 NA
deal_720 1957 NA
deal_721 1957 NA
deal_722 1957 NA
deal_723 1957 NA
deal_724 1957 4
deal_725 1957 1
deal_726 1957 NA
deal_727 1957 NA
deal_728 1957 NA
deal_729 1957 NA
deal_730 1957 NA
deal_731 1957 NA
deal_732 1957 NA
deal_733 1957 NA
deal_734 1957 3
deal_735 1957 3
deal_736 1957 NA
deal_737 1957 NA
deal_738 1957 NA
deal_739 1957 NA
deal_740 1957 NA
deal_741 1957 NA
deal_742 1957 NA
deal_743 1957 NA
deal_744 1957 NA
deal_745 1957 NA
deal_746 1957 3
deal_747 1957 3
deal_748 1957 NA
deal_749 1957 NA
deal_750 1957 NA
deal_751 1957 NA
deal_752 1957 NA
deal_753 1957 NA
deal_754 1957 NA
deal_755 1957 NA
deal_756 1957 1
deal_757 1957 4
deal_758 1957 NA
deal_759 1957 NA
deal_760 1957 NA
deal_761 1957 NA
deal_762 1957 NA
deal_763 1957 NA
deal_764 1957 NA
deal_765 1957 NA
deal_766 1957 NA
deal_767 1957 NA
deal_768 1957 NA
deal_769 1957 NA
deal_770 1957 3
deal_771 1957 3
deal_772 1957 NA
deal_773 1957 NA
deal_774 1957 NA
deal_775 1957 NA
deal_776 1957 NA
deal_777 1957 NA
deal_778 1957 NA
deal_779 1957 NA
deal_780 1957 NA
deal_781 1957 NA
deal_782 1957 NA
deal_783 1957 NA
deal_784 1957 NA
deal_785 1957 NA
deal_786 1957 2
deal_787 1957 2
deal_788 1957 NA
deal_789 1957 NA
deal_790 1957 NA
deal_791 1957 NA
deal_792 1957 NA
deal_793 1957 NA
deal_794 1957 NA
deal_795 1957 NA
deal_796 1957 NA
deal_797 1957 NA
deal_798 1957 NA
deal_799 1957 NA
deal_800 1957 NA
deal_801 1957 NA
deal_802 1957 NA
deal_803 1957 NA
deal_804 1957 NA
deal_805 1957 NA
deal_806 1957 NA
deal_807 1957 NA
deal_808 1957 3
deal_809 1957 3
deal_810 1957 NA
deal_811 1957 NA
deal_812 1957 NA
deal_813 1957 NA
deal_814 1957 NA
deal_815 1957 NA
deal_816 1957 1
deal_817 1957 2
deal_818 1957 NA
deal_819 1957 NA
deal_820 1957 NA
deal_821 1957 NA
deal_822 1957 NA
deal_823 1957 NA
deal_824 1957 NA
deal_825 1957 NA
deal_826 1957 NA
deal_827 1957 NA
deal_828 1957 NA
deal_829 1957 NA
deal_830 1957 NA
deal_831 1957 NA
deal_832 1957 NA
deal_833 1957 NA
deal_834 1957 NA
deal_835 1957 NA
deal_836 1957 NA
deal_837 1957 NA
deal_838 1957 1
deal_839 1957 1
deal_840 1957 NA
deal_841 1957 NA
deal_842 1957 NA
deal_843 1957 NA
deal_844 1957 NA
deal_845 1957 NA
deal_846 1957 3
deal_847 1957 3
deal_848 1957 NA
deal_849 1957 NA
deal_850 1957 NA
deal_851 1957 NA
deal_852 1957 NA
deal_853 1957 NA
deal_854 1957 NA
deal_855 1957 NA
deal_856 1957 NA
deal_857 1957 NA
deal_858 1957 NA
deal_859 1957 NA
deal_860 1957 3
deal_861 1957 1
deal_862 1957 NA
deal_863 1957 NA
deal_864 1957 NA
deal_865 1957 NA
deal_866 1957 NA
deal_867 1957 NA
deal_868 1957 NA
deal_869 1957 NA
deal_870 1957 2
deal_871 1957 1
deal_872 1957 NA
deal_873 1957 NA
deal_874 1957 NA
deal_875 1957 NA
deal_876 1957 NA
deal_877 1957 NA
deal_878 1957 NA
deal_879 1957 NA
deal_880 1957 NA
deal_881 1957 NA
deal_882 1957 NA
deal_883 1957 NA
deal_884 1957 NA
deal_885 1957 NA
deal_886 1957 4
deal_887 1957 3
deal_888 1957 NA
deal_889 1957 NA
deal_890 1957 4
deal_891 1957 3
deal_892 1957 NA
deal_893 1957 NA
deal_894 1957 NA
deal_895 1957 NA
deal_896 1959 NA
deal_897 1959 NA
deal_898 1959 NA
deal_899 1959 NA
deal_900 1959 NA
deal_901 1959 NA
deal_902 1959 NA
deal_903 1959 NA
deal_904 1959 NA
deal_905 1959 NA
deal_906 1959 NA
deal_907 1959 NA
deal_908 1959 NA
deal_909 1959 NA
deal_910 1959 NA
deal_911 1959 NA
deal_912 1959 NA
deal_913 1959 NA
deal_914 1959 NA
deal_915 1959 NA
deal_916 1959 NA
deal_917 1959 NA
deal_918 1959 NA
deal_919 1959 NA
deal_920 1959 NA
deal_921 1959 NA
deal_922 1959 NA
deal_923 1959 NA
deal_924 1959 3
deal_925 1959 3
deal_926 1959 NA
deal_927 1959 NA
deal_928 1959 NA
deal_929 1959 NA
deal_930 1959 NA
deal_931 1959 NA
deal_932 1959 NA
deal_933 1959 NA
deal_934 1959 NA
deal_935 1959 NA
deal_936 1959 NA
deal_937 1959 NA
deal_938 1959 NA
deal_939 1959 NA
deal_940 1959 NA
deal_941 1959 NA
deal_942 1959 NA
deal_943 1959 NA
deal_944 1959 NA
deal_945 1959 NA
deal_946 1959 NA
deal_947 1959 NA
deal_948 1959 NA
deal_949 1959 NA
deal_950 1959 NA
deal_951 1959 NA
deal_952 1959 NA
deal_953 1959 NA
deal_954 1959 NA
deal_955 1959 NA
deal_956 1959 NA
deal_957 1959 NA
deal_958 1959 NA
deal_959 1959 NA
deal_960 1959 3
deal_961 1959 1
deal_962 1959 NA
deal_963 1959 NA
deal_964 1959 NA
deal_965 1959 NA
deal_966 1959 NA
deal_967 1959 NA
deal_968 1959 NA
deal_969 1959 NA
deal_970 1959 NA
deal_971 1959 NA
deal_972 1959 NA
deal_973 1959 NA
deal_974 1959 NA
deal_975 1959 NA
deal_976 1959 NA
deal_977 1959 NA
deal_978 1959 NA
deal_979 1959 NA
deal_980 1959 NA
deal_981 1959 NA
deal_982 1959 NA
deal_983 1959 NA
deal_984 1959 NA
deal_985 1959 NA
deal_986 1959 NA
deal_987 1959 NA
deal_988 1959 1
deal_989 1959 1
deal_990 1959 NA
deal_991 1959 NA
deal_992 1959 NA
deal_993 1959 NA
deal_994 1959 NA
deal_995 1959 NA
deal_996 1959 NA
deal_997 1959 NA
deal_998 1959 NA
deal_999 1959 NA
deal_1000 1959 NA
deal_1001 1959 NA
deal_1002 1959 3
deal_1003 1959 3
deal_1004 1959 NA
deal_1005 1959 NA
deal_1006 1959 NA
deal_1007 1959 NA
deal_1008 1959 NA
deal_1009 1959 NA
deal_1010 1959 NA
deal_1011 1959 NA
deal_1012 1959 NA
deal_1013 1959 NA
deal_1014 1959 NA
deal_1015 1959 NA
deal_1016 1959 NA
deal_1017 1959 NA
deal_1018 1959 NA
deal_1019 1959 NA
deal_1020 1959 NA
deal_1021 1959 NA
deal_1022 1959 NA
deal_1023 1959 NA
deal_1024 1959 NA
deal_1025 1959 NA
deal_1026 1959 NA
deal_1027 1959 NA
deal_1028 1959 NA
deal_1029 1959 NA
deal_1030 1959 NA
deal_1031 1959 NA
deal_1032 1959 NA
deal_1033 1959 NA
deal_1034 1959 NA
deal_1035 1959 NA
deal_1036 1959 NA
deal_1037 1959 NA
deal_1038 1959 1
deal_1039 1959 4
deal_1040 1959 NA
deal_1041 1959 NA
deal_1042 1959 NA
deal_1043 1959 NA
deal_1044 1959 NA
deal_1045 1959 NA
deal_1046 1959 NA
deal_1047 1959 NA
deal_1048 1959 3
deal_1049 1959 3
deal_1050 1959 NA
deal_1051 1959 NA
deal_1052 1959 NA
deal_1053 1959 NA
deal_1054 1959 NA
deal_1055 1959 NA
deal_1056 1959 NA
deal_1057 1959 NA
deal_1058 1959 NA
deal_1059 1959 NA
deal_1060 1959 NA
deal_1061 1959 NA
deal_1062 1959 NA
deal_1063 1959 NA
deal_1064 1959 NA
deal_1065 1959 NA
deal_1066 1959 NA
deal_1067 1959 NA
deal_1068 1959 NA
deal_1069 1959 NA
deal_1070 1959 NA
deal_1071 1959 NA
deal_1072 1959 NA
deal_1073 1959 NA
deal_1074 1959 NA
deal_1075 1959 NA
deal_1076 1959 NA
deal_1077 1959 NA
deal_1078 1959 NA
deal_1079 1959 NA
deal_1080 1959 NA
deal_1081 1959 NA
deal_1082 1959 NA
deal_1083 1959 NA
deal_1084 1959 3
deal_1085 1959 3
deal_1086 1959 NA
deal_1087 1959 NA
deal_1088 1959 NA
deal_1089 1959 NA
deal_1090 1959 NA
deal_1091 1959 NA
deal_1092 1959 NA
deal_1093 1959 NA
deal_1094 1959 NA
deal_1095 1959 NA
deal_1096 1959 3
deal_1097 1959 3
deal_1098 1959 NA
deal_1099 1959 NA
deal_1100 1959 NA
deal_1101 1959 NA
deal_1102 1959 NA
deal_1103 1959 NA
deal_1104 1959 NA
deal_1105 1959 NA
deal_1106 1959 NA
deal_1107 1959 NA
deal_1108 1959 NA
deal_1109 1959 NA
deal_1110 1959 NA
deal_1111 1959 NA
deal_1112 1959 NA
deal_1113 1959 NA
deal_1114 1959 NA
deal_1115 1959 NA
deal_1116 1959 NA
deal_1117 1959 NA
deal_1118 1959 NA
deal_1119 1959 NA
deal_1120 1959 NA
deal_1121 1959 NA
deal_1122 1959 NA
deal_1123 1959 NA
deal_1124 1959 NA
deal_1125 1959 NA
deal_1126 1959 NA
deal_1127 1959 NA
deal_1128 1959 NA
deal_1129 1959 NA
deal_1130 1959 NA
deal_1131 1959 NA
deal_1132 1959 NA
deal_1133 1959 NA
deal_1134 1959 NA
deal_1135 1959 NA
deal_1136 1959 NA
deal_1137 1959 NA
deal_1138 1959 1
deal_1139 1959 3
deal_1140 1959 NA
deal_1141 1959 NA
deal_1142 1959 NA
deal_1143 1959 NA
deal_1144 1959 NA
deal_1145 1959 NA
deal_1146 1959 NA
deal_1147 1959 NA
deal_1148 1959 NA
deal_1149 1959 NA
deal_1150 1959 NA
deal_1151 1959 NA
deal_1152 1959 NA
deal_1153 1959 NA
deal_1154 1959 NA
deal_1155 1959 NA
deal_1156 1959 NA
deal_1157 1959 NA
deal_1158 1959 3
deal_1159 1959 3
deal_1160 1959 NA
deal_1161 1959 NA
deal_1162 1959 NA
deal_1163 1959 NA
deal_1164 1959 NA
deal_1165 1959 NA
deal_1166 1959 NA
deal_1167 1959 NA
deal_1168 1959 NA
deal_1169 1959 NA
deal_1170 1959 NA
deal_1171 1959 NA
deal_1172 1959 NA
deal_1173 1959 NA
deal_1174 1959 NA
deal_1175 1959 NA
deal_1176 1959 NA
deal_1177 1959 NA
deal_1178 1959 NA
deal_1179 1959 NA
deal_1180 1959 NA
deal_1181 1959 NA
deal_1182 1959 NA
deal_1183 1959 NA
deal_1184 1959 1
deal_1185 1959 1
deal_1186 1959 NA
deal_1187 1959 NA
deal_1188 1959 NA
deal_1189 1959 NA
deal_1190 1959 1
deal_1191 1959 1
deal_1192 1959 NA
deal_1193 1959 NA
deal_1194 1959 NA
deal_1195 1959 NA
deal_1196 1959 NA
deal_1197 1959 NA
deal_1198 1959 NA
deal_1199 1959 NA
deal_1200 1959 NA
deal_1201 1959 NA
deal_1202 1959 NA
deal_1203 1959 NA
deal_1204 1959 3
deal_1205 1959 3
deal_1206 1959 NA
deal_1207 1959 NA
deal_1208 1962 NA
deal_1209 1962 NA
deal_1210 1962 NA
deal_1211 1962 NA
deal_1212 1962 NA
deal_1213 1962 NA
deal_1214 1962 NA
deal_1215 1962 NA
deal_1216 1962 NA
deal_1217 1962 NA
deal_1218 1962 3
deal_1219 1962 3
deal_1220 1962 NA
deal_1221 1962 NA
deal_1222 1962 NA
deal_1223 1962 NA
deal_1224 1962 NA
deal_1225 1962 NA
deal_1226 1962 NA
deal_1227 1962 NA
deal_1228 1962 1
deal_1229 1962 1
deal_1230 1962 NA
deal_1231 1962 NA
deal_1232 1962 NA
deal_1233 1962 NA
deal_1234 1962 NA
deal_1235 1962 NA
deal_1236 1962 NA
deal_1237 1962 NA
deal_1238 1962 NA
deal_1239 1962 NA
deal_1240 1962 NA
deal_1241 1962 NA
deal_1242 1962 NA
deal_1243 1962 NA
deal_1244 1962 NA
deal_1245 1962 NA
deal_1246 1962 NA
deal_1247 1962 NA
deal_1248 1962 NA
deal_1249 1962 NA
deal_1250 1962 NA
deal_1251 1962 NA
deal_1252 1962 NA
deal_1253 1962 NA
deal_1254 1962 NA
deal_1255 1962 NA
deal_1256 1962 NA
deal_1257 1962 NA
