id year lvalue
bb_1366 1962 0
bb_1367 1962 0
bb_1368 1962 0
bb_1369 1962 0
bb_1370 1962 0
bb_1371 1962 0
bb_1372 1962 0
bb_1373 1962 0
bb_1374 1962 4
bb_1375 1962 4
bb_1376 1962 0
bb_1377 1962 0
bb_1378 1962 0
bb_1379 1962 0
bb_1380 1962 0
bb_1381 1962 0
bb_1382 1962 0
bb_1383 1962 0
bb_1384 1962 0
bb_1385 1962 0
bb_1386 1962 0
bb_1387 1962 0
bb_1388 1962 0
bb_1389 1962 0
bb_1390 1962 0
bb_1391 1962 0
bb_1392 1962 0
bb_1393 1962 0
bb_1394 1962 0
bb_1395 1962 0
bb_1396 1962 0
bb_1397 1962 0
bb_1398 1962 0
bb_1399 1962 0
bb_1400 1962 0
bb_1401 1962 0
bb_1402 1962 0
bb_1403 1962 0
bb_1404 1962 0
bb_1405 1962 0
bb_1406 1962 0
bb_1407 1962 0
bb_1408 1962 0
bb_1409 1962 0
bb_1410 1962 0
bb_1411 1962 0
bb_1412 1962 0
bb_1413 1962 0
bb_1414 1962 0
bb_1415 1962 0
bb_1416 1962 0
bb_1417 1962 0
bb_1418 1962 3
bb_1419 1962 0
bb_1420 1962 0
bb_1421 1962 0
bb_1422 1962 0
bb_1423 1962 0
bb_1424 1962 0
bb_1425 1962 0
bb_1426 1962 0
bb_1427 1962 0
bb_1428 1962 0
bb_1429 1962 0
bb_1430 1962 0
bb_1431 1962 0
bb_1432 1962 0
bb_1433 1962 0
bb_1434 1962 0
bb_1435 1962 0
bb_1436 1962 0
bb_1437 1962 0
bb_1438 1962 0
bb_1439 1962 0
bb_1440 1962 0
bb_1441 1962 0
bb_1442 1962 0
bb_1444 1962 0
bb_1445 1962 0
bb_1446 1962 0
bb_1447 1962 0
bb_1448 1962 0
bb_1449 1962 0
bb_1450 1962 0
bb_1451 1962 0
bb_1452 1962 0
bb_1453 1962 0
bb_1454 1962 0
bb_1455 1962 0
bb_1456 1962 0
bb_1457 1962 0
bb_1458 1962 0
bb_1459 1962 0
bb_1460 1962 0
bb_1461 1962 0
bb_1462 1962 0
bb_1463 1962 0
bb_1464 1962 0
bb_1465 1962 0
bb_1466 1962 0
bb_1467 1962 0
bb_1468 1962 0
bb_1469 1962 0
bb_1470 1962 0
bb_1471 1962 0
bb_1472 1962 4
bb_1473 1962 0
bb_1474 1962 0
bb_1475 1962 0
bb_1476 1962 0
bb_1477 1962 0
bb_1478 1962 0
bb_1479 1962 0
bb_1480 1962 5
bb_1481 1962 5
bb_1482 1962 4
bb_1483 1962 4
bb_1484 1962 0
bb_1485 1962 0
bb_1486 1962 0
bb_1487 1962 0
bb_1488 1962 0
bb_1489 1962 0
bb_1490 1962 0
bb_1491 1962 0
bb_1494 1962 0
bb_1495 1962 0
bb_1496 1962 0
bb_1497 1962 0
bb_1498 1962 0
bb_1499 1962 0
bb_1500 1962 0
bb_1501 1962 0
bb_1502 1962 0
bb_1503 1962 0
bb_1504 1962 0
bb_1505 1962 0
bb_1506 1962 3
bb_1507 1962 4
bb_1508 1962 0
bb_1509 1962 0
bb_1510 1962 0
bb_1511 1962 0
bb_1512 1962 0
bb_1513 1962 0
bb_1514 1962 0
bb_1515 1962 0
bb_1516 1962 0
bb_1517 1962 0
bb_1518 1962 0
bb_1519 1962 0
bb_1520 1962 0
bb_1521 1962 0
bb_1522 1962 0
bb_1523 1962 0
bb_1524 1962 0
bb_1525 1962 0
bb_1526 1962 0
bb_1527 1962 0
bb_1528 1962 4
bb_1529 1962 5
bb_1530 1962 0
bb_1531 1962 0
bb_1532 1962 0
bb_1533 1962 0
bb_1534 1962 0
bb_1535 1962 0
bb_1536 1962 0
bb_1537 1962 0
bb_1538 1962 0
bb_1539 1962 0
bb_1540 1962 0
bb_1541 1962 0
bb_1542 1962 0
bb_1543 1962 0
bb_1544 1962 0
bb_1545 1962 0
bb_1546 1962 0
bb_1548 1962 0
bb_1549 1962 0
bb_1550 1962 0
bb_1551 1962 0
bb_1552 1962 0
bb_1553 1962 0
bb_1554 1962 0
bb_1555 1962 0
bb_1556 1962 0
bb_1557 1962 0
bb_1558 1962 0
bb_1559 1962 0
bb_1560 1962 0
bb_1561 1962 0
bb_1562 1962 0
bb_1563 1962 0
bb_1564 1962 0
bb_1565 1962 4
bb_1566 1962 0
bb_1567 1962 0
bb_1568 1962 0
bb_1569 1962 0
bb_1570 1962 0
bb_1571 1962 0
bb_1572 1962 0
bb_1573 1962 0
bb_1574 1962 0
bb_1575 1962 0
bb_1576 1962 4
bb_1577 1962 4
bb_1578 1962 0
bb_1579 1962 0
bb_1580 1962 0
bb_1581 1962 0
bb_1582 1962 3
bb_1583 1962 0
bb_1584 1962 0
bb_1585 1962 0
bb_1586 1962 0
bb_1587 1962 0
bb_1588 1962 0
bb_1589 1962 0
bb_1590 1962 0
bb_1591 1962 0
bb_1592 1962 0
bb_1593 1962 0
bb_1594 1962 0
bb_1595 1962 0
bb_1596 1962 0
bb_1597 1962 0
bb_1598 1962 0
bb_1599 1962 0
bb_1600 1962 0
bb_1601 1962 0
bb_1602 1962 0
bb_1603 1962 0
bb_1604 1962 0
bb_1605 1962 0
bb_1606 1962 0
bb_1607 1962 0
bb_1608 1962 0
bb_1609 1962 0
bb_1610 1962 0
bb_1611 1962 0
bb_1612 1962 3
bb_1613 1962 0
bb_1614 1962 0
bb_1615 1962 0
bb_1616 1962 0
bb_1617 1962 0
bb_1620 1962 0
bb_1621 1962 0
bb_1622 1962 0
bb_1623 1962 0
bb_1624 1962 0
bb_1625 1962 0
bb_1626 1962 0
bb_1627 1962 0
bb_1628 1962 0
bb_1629 1962 0
bb_1630 1962 0
bb_1631 1962 0
bb_1632 1962 0
bb_1633 1962 0
bb_1634 1962 0
bb_1635 1962 0
bb_1636 1962 0
bb_1637 1962 0
bb_1638 1962 0
bb_1639 1962 0
bb_1640 1962 0
bb_1641 1962 0
bb_1644 1962 0
bb_1645 1962 0
bb_1646 1962 0
bb_1647 1962 0
bb_1648 1962 0
bb_1649 1962 0
bb_1652 1962 0
bb_1653 1962 0
bb_1654 1962 0
bb_1655 1962 0
bb_1656 1962 0
bb_1657 1962 0
bb_1658 1962 0
bb_1659 1962 0
bb_1660 1962 0
bb_1661 1962 0
bb_1662 1962 0
bb_1663 1962 0
bb_1664 1962 0
bb_1665 1962 0
bb_1666 1962 0
bb_1667 1962 0
bb_1668 1962 0
bb_1669 1962 0
bb_1670 1962 0
bb_1671 1962 0
bb_1672 1962 0
bb_1673 1962 0
bb_1674 1962 0
bb_1675 1962 0
bb_1676 1962 0
bb_1677 1962 0
bb_1678 1962 0
bb_1679 1962 0
bb_1680 1962 0
bb_1681 1962 0
bb_1682 1962 0
bb_1683 1962 0
bb_1684 1962 0
bb_1685 1962 0
bb_1686 1962 0
bb_1687 1962 0
bb_1688 1962 0
bb_1689 1962 0
bb_1690 1962 0
bb_1691 1962 0
bb_1692 1962 0
bb_1693 1962 0
bb_1694 1962 0
bb_1695 1962 0
bb_1696 1962 0
bb_1697 1962 0
bb_1698 1962 0
bb_1699 1962 0
bb_1700 1962 0
bb_1701 1962 0
bb_1702 1962 0
bb_1703 1962 0
bb_1704 1962 0
bb_1705 1962 0
bb_1706 1962 0
bb_1707 1962 0
bb_1708 1962 0
bb_1709 1962 0
bb_1710 1962 0
bb_1711 1962 0
bb_1712 1962 0
bb_1713 1962 0
bb_1714 1962 0
bb_1715 1962 0
bb_1716 1962 0
bb_1717 1962 0
bb_1718 1962 0
bb_1719 1962 0
bb_1720 1962 0
bb_1721 1962 0
bb_1722 1962 0
bb_1723 1962 0
bb_1724 1962 0
bb_1725 1962 0
bb_1726 1962 0
bb_1727 1962 0
bb_1728 1962 0
bb_1729 1962 0
bb_1730 1962 0
bb_1731 1962 0
bb_1732 1962 0
bb_1733 1962 0
bb_1734 1962 5
bb_1735 1962 4
bb_1736 1962 0
bb_1737 1962 0
bb_1738 1962 0
bb_1739 1962 0
bb_1740 1962 0
bb_1741 1962 0
bb_1742 1962 0
bb_1743 1962 0
bb_1744 1962 0
bb_1745 1962 0
bb_1746 1962 0
bb_1747 1962 0
bb_1748 1962 0
bb_1749 1962 0
bb_1750 1962 0
bb_1751 1962 0
bb_1752 1962 4
bb_1753 1962 0
bb_1754 1962 0
bb_1755 1962 0
bb_1756 1962 0
bb_1757 1962 0
bb_1758 1962 3
bb_1759 1962 0
bb_1760 1962 0
bb_1761 1962 0
bb_1762 1962 0
bb_1763 1962 0
bb_1766 1962 0
bb_1767 1962 0
bb_1768 1962 0
bb_1769 1962 0
bb_1770 1962 0
bb_1771 1962 0
bb_1772 1962 0
bb_1773 1962 0
bb_1774 1962 0
bb_1775 1962 0
bb_1776 1962 0
bb_1777 1962 0
bb_1778 1962 0
bb_1779 1962 0
bb_1780 1962 0
bb_1781 1962 0
bb_1782 1962 0
bb_1783 1962 0
bb_1784 1967 0
bb_1785 1967 0
bb_1786 1967 0
bb_1787 1967 0
bb_1788 1967 0
bb_1789 1967 0
bb_1790 1967 0
bb_1791 1967 0
bb_1792 1967 0
bb_1793 1967 0
bb_1794 1967 0
bb_1795 1967 0
bb_1796 1967 0
bb_1797 1967 0
bb_1798 1967 0
bb_1799 1967 0
bb_1800 1967 0
bb_1801 1967 0
bb_1802 1967 0
bb_1803 1967 0
bb_1804 1967 0
bb_1805 1967 0
bb_1806 1967 0
bb_1807 1967 0
bb_1808 1967 0
bb_1809 1967 0
bb_1810 1967 0
bb_1811 1967 0
bb_1812 1967 0
bb_1813 1967 0
bb_1814 1967 0
bb_1815 1967 0
bb_1816 1967 0
bb_1817 1967 0
bb_1818 1967 0
bb_1819 1967 0
bb_1820 1967 0
bb_1821 1967 0
bb_1822 1967 0
bb_1823 1967 0
bb_1824 1967 0
bb_1825 1967 0
bb_1826 1967 0
bb_1827 1967 0
bb_1828 1967 0
bb_1829 1967 0
bb_1830 1967 0
bb_1831 1967 0
bb_1832 1967 0
bb_1833 1967 0
bb_1834 1967 0
bb_1835 1967 0
bb_1836 1967 4
bb_1837 1967 0
bb_1838 1967 0
bb_1839 1967 0
bb_1840 1967 0
bb_1841 1967 0
bb_1842 1967 0
bb_1843 1967 0
bb_1844 1967 0
bb_1845 1967 0
bb_1846 1967 0
bb_1847 1967 0
bb_1848 1967 0
bb_1849 1967 0
bb_1850 1967 0
bb_1851 1967 0
bb_1852 1967 0
bb_1853 1967 0
bb_1854 1967 0
bb_1855 1967 0
bb_1856 1967 3
bb_1857 1967 0
bb_1858 1967 0
bb_1859 1967 0
bb_1860 1967 0
bb_1861 1967 0
bb_1862 1967 0
bb_1863 1967 0
bb_1864 1967 4
bb_1865 1967 4
bb_1866 1967 0
bb_1867 1967 0
bb_1868 1967 0
bb_1869 1967 0
bb_1870 1967 0
bb_1871 1967 0
bb_1872 1967 0
bb_1873 1967 0
bb_1874 1967 0
bb_1875 1967 0
bb_1876 1967 0
bb_1877 1967 0
bb_1878 1967 0
bb_1879 1967 0
bb_1880 1967 0
bb_1881 1967 0
bb_1882 1967 0
bb_1883 1967 0
bb_1884 1967 0
bb_1885 1967 0
bb_1886 1967 0
bb_1887 1967 0
bb_1888 1967 0
bb_1889 1967 0
bb_1890 1967 0
bb_1891 1967 0
bb_1892 1967 0
bb_1893 1967 0
bb_1894 1967 0
bb_1895 1967 0
bb_1896 1967 0
bb_1897 1967 0
bb_1898 1967 0
bb_1899 1967 0
bb_1900 1967 0
bb_1901 1967 0
bb_1902 1967 0
bb_1903 1967 0
bb_1904 1967 0
bb_1905 1967 0
bb_1906 1967 0
bb_1907 1967 0
bb_1908 1967 0
bb_1909 1967 0
bb_1910 1967 0
bb_1911 1967 0
bb_1912 1967 0
bb_1913 1967 0
bb_1914 1967 0
bb_1915 1967 0
bb_1916 1967 0
bb_1917 1967 0
bb_1918 1967 0
bb_1919 1967 0
bb_1920 1967 0
bb_1921 1967 0
bb_1922 1967 0
bb_1923 1967 0
bb_1924 1967 0
bb_1925 1967 0
bb_1926 1967 0
bb_1927 1967 0
bb_1928 1967 0
bb_1929 1967 0
bb_1930 1967 0
bb_1931 1967 0
bb_1932 1967 0
bb_1933 1967 0
bb_1934 1967 0
bb_1935 1967 0
bb_1936 1967 0
bb_1937 1967 0
bb_1938 1967 0
bb_1939 1967 0
bb_1940 1967 0
bb_1941 1967 0
bb_1942 1967 0
bb_1943 1967 0
bb_1944 1967 4
bb_1945 1967 0
bb_1946 1967 0
bb_1947 1967 0
bb_1948 1967 0
bb_1949 1967 0
bb_1950 1967 0
bb_1951 1967 0
bb_1952 1967 0
bb_1953 1967 0
bb_1954 1967 4
bb_1955 1967 0
bb_1956 1967 0
bb_1957 1967 0
bb_1958 1967 0
bb_1959 1967 0
bb_1960 1967 0
bb_1961 1967 0
bb_1962 1967 0
bb_1963 1967 0
bb_1964 1967 0
bb_1965 1967 0
bb_1966 1967 0
bb_1967 1967 0
bb_1968 1967 0
bb_1969 1967 0
bb_1970 1967 0
bb_1971 1967 0
bb_1972 1967 0
bb_1973 1967 0
bb_1974 1967 0
bb_1975 1967 0
bb_1976 1967 0
bb_1977 1967 0
bb_1978 1967 0
bb_1979 1967 0
bb_1980 1967 0
bb_1981 1967 0
bb_1982 1967 0
bb_1983 1967 0
bb_1984 1967 0
bb_1985 1967 0
bb_1986 1967 0
bb_1987 1967 0
bb_1988 1967 0
bb_1989 1967 0
bb_1990 1967 0
bb_1991 1967 0
bb_1992 1967 0
bb_1993 1967 0
bb_1994 1967 0
bb_1995 1967 0
bb_1996 1967 0
bb_1997 1967 0
bb_1998 1967 0
bb_1999 1967 0
bb_2000 1967 0
bb_2001 1967 0
bb_2002 1967 0
bb_2003 1967 0
bb_2004 1967 0
bb_2005 1967 0
bb_2006 1967 0
bb_2007 1967 0
bb_2008 1967 3
bb_2009 1967 0
bb_2010 1967 0
bb_2011 1967 0
bb_2012 1967 4
bb_2013 1967 4
bb_2014 1967 4
bb_2015 1967 0
bb_2016 1967 0
bb_2017 1967 0
bb_2018 1967 0
bb_2019 1967 0
bb_2020 1967 0
bb_2021 1967 0
bb_2022 1967 0
bb_2023 1967 0
bb_2024 1967 0
bb_2025 1967 0
bb_2026 1967 0
bb_2027 1967 0
bb_2028 1967 0
bb_2029 1967 0
bb_2030 1967 0
bb_2031 1967 0
bb_2032 1967 0
bb_2033 1967 0
bb_2034 1967 0
bb_2035 1967 0
bb_2036 1967 0
bb_2037 1967 3
bb_2038 1967 4
bb_2039 1967 0
bb_2040 1973 0
bb_2041 1973 0
bb_2042 1973 0
bb_2043 1973 0
bb_2044 1973 0
bb_2045 1973 0
bb_2046 1973 0
bb_2047 1973 0
bb_2048 1973 0
bb_2049 1973 0
bb_2050 1973 0
bb_2051 1973 0
bb_2052 1973 0
bb_2053 1973 0
bb_2054 1973 0
bb_2055 1973 0
bb_2056 1973 0
bb_2057 1973 0
bb_2058 1973 0
bb_2059 1973 0
bb_2060 1973 0
bb_2061 1973 0
bb_2062 1973 0
bb_2063 1973 0
bb_2064 1973 0
bb_2065 1973 0
bb_2066 1973 0
bb_2067 1973 0
bb_2068 1973 0
bb_2069 1973 0
bb_2070 1973 0
bb_2071 1973 0
bb_2072 1973 0
bb_2073 1973 0
bb_2074 1973 3
bb_2075 1973 0
bb_2076 1973 0
bb_2077 1973 0
bb_2078 1973 0
bb_2079 1973 0
bb_2080 1973 0
bb_2081 1973 0
bb_2082 1973 0
bb_2083 1973 0
bb_2084 1973 0
bb_2085 1973 0
bb_2086 1973 0
bb_2087 1973 0
bb_2088 1973 0
bb_2089 1973 0
bb_2090 1973 0
bb_2091 1973 0
bb_2092 1973 0
bb_2093 1973 0
bb_2094 1973 0
bb_2095 1973 0
bb_2096 1973 0
bb_2097 1973 0
bb_2098 1973 3
bb_2099 1973 0
bb_2100 1973 0
bb_2101 1973 0
bb_2102 1973 0
bb_2103 1973 0
bb_2104 1973 0
bb_2105 1973 0
bb_2106 1973 0
bb_2107 1973 0
bb_2108 1973 0
bb_2109 1973 0
bb_2110 1973 0
bb_2111 1973 0
bb_2112 1973 0
bb_2113 1973 0
bb_2114 1973 0
bb_2115 1973 0
bb_2116 1973 0
bb_2117 1973 0
bb_2118 1973 0
bb_2119 1973 0
bb_2120 1973 0
bb_2121 1973 0
bb_2122 1973 0
bb_2123 1973 0
bb_2124 1973 0
bb_2125 1973 0
bb_2126 1973 0
bb_2127 1973 0
bb_2128 1973 0
bb_2129 1973 0
bb_2130 1973 0
bb_2131 1973 0
bb_2132 1973 0
bb_2133 1973 0
bb_2134 1973 0
bb_2135 1973 0
bb_2136 1973 0
bb_2137 1973 0
bb_2138 1973 0
bb_2139 1973 0
bb_2140 1973 0
bb_2141 1973 0
bb_2142 1973 0
bb_2143 1973 4
bb_2144 1973 0
bb_2145 1973 0
bb_2146 1973 0
bb_2147 1973 0
bb_2148 1973 0
bb_2149 1973 0
bb_2150 1973 0
bb_2151 1973 0
bb_2152 1973 0
bb_2153 1973 0
bb_2154 1973 5
bb_2155 1973 5
bb_2156 1973 0
bb_2157 1973 0
bb_2158 1973 0
bb_2159 1973 0
bb_2160 1973 0
bb_2161 1973 0
bb_2162 1973 0
bb_2163 1973 0
bb_2164 1973 0
bb_2165 1973 0
bb_2166 1973 0
bb_2167 1973 0
bb_2168 1973 0
bb_2169 1973 0
bb_2170 1973 3
bb_2171 1973 0
bb_2172 1973 0
bb_2173 1973 0
bb_2174 1973 0
bb_2175 1973 0
bb_2176 1973 0
bb_2177 1973 0
bb_2178 1973 0
bb_2179 1973 0
bb_2180 1973 0
bb_2181 1973 0
bb_2182 1973 0
bb_2183 1973 0
bb_2184 1973 0
bb_2185 1973 0
bb_2186 1973 0
bb_2187 1973 0
bb_2188 1973 0
bb_2189 1973 0
bb_2190 1973 0
bb_2191 1973 0
bb_2192 1973 0
bb_2193 1973 0
bb_2194 1973 0
bb_2195 1973 0
bb_2196 1973 0
bb_2197 1973 0
bb_2198 1973 0
bb_2199 1973 0
bb_2200 1973 0
bb_2201 1973 0
bb_2202 1973 0
bb_2203 1973 0
bb_2204 1973 0
bb_2205 1973 0
bb_2206 1973 0
bb_2207 1973 0
bb_2208 1973 0
bb_2209 1973 0
bb_2210 1973 4
bb_2211 1973 4
bb_2212 1973 0
bb_2213 1973 4
bb_2214 1973 0
bb_2215 1973 0
bb_2216 1973 0
bb_2217 1973 3
bb_2218 1973 0
bb_2219 1973 0
bb_2220 1973 0
bb_2221 1973 0
bb_2222 1973 3
bb_2223 1973 0
bb_2224 1973 4
bb_2225 1973 5
bb_2226 1973 0
bb_2227 1973 0
bb_2228 1973 0
bb_2229 1973 0
bb_2230 1973 0
bb_2231 1973 0
bb_2232 1973 0
bb_2233 1973 0
bb_2234 1973 0
bb_2235 1973 0
bb_2236 1973 0
bb_2237 1973 0
bb_2238 1973 0
bb_2239 1973 0
bb_2240 1973 0
bb_2241 1973 0
bb_2242 1973 0
bb_2243 1973 0
bb_2244 1973 0
bb_2245 1973 0
bb_2246 1973 0
bb_2247 1973 0
bb_2248 1973 4
bb_2249 1973 0
bb_2250 1973 0
bb_2251 1973 4
bb_2252 1973 0
bb_2253 1973 0
bb_2254 1973 0
bb_2255 1973 0
bb_2256 1973 0
bb_2257 1973 0
bb_2258 1973 0
bb_2259 1973 0
bb_2260 1973 0
bb_2261 1973 0
bb_2262 1973 0
bb_2263 1973 0
bb_2264 1973 0
bb_2265 1973 0
bb_2266 1973 0
bb_2267 1973 0
bb_2268 1973 0
bb_2269 1973 0
bb_2270 1973 0
bb_2271 1973 0
bb_2272 1973 0
bb_2273 1973 0
bb_2274 1973 4
bb_2275 1973 0
bb_2276 1973 0
bb_2277 1973 0
bb_2278 1973 0
bb_2279 1973 0
bb_2280 1973 0
bb_2281 1973 0
bb_2282 1973 0
bb_2283 1973 0
bb_2284 1973 0
bb_2285 1973 0
bb_2286 1973 0
bb_2287 1973 0
bb_2288 1973 0
bb_2289 1973 0
bb_2290 1973 0
bb_2291 1973 0
bb_2292 1973 0
bb_2293 1973 3
bb_2294 1973 0
bb_2295 1973 0
bb_2296 1974 0
bb_2297 1974 0
bb_2298 1974 0
bb_2299 1974 0
bb_2300 1974 0
bb_2301 1974 0
bb_2302 1974 0
bb_2303 1974 0
bb_2304 1974 0
bb_2305 1974 0
bb_2306 1974 0
bb_2307 1974 0
bb_2308 1974 0
bb_2309 1974 0
bb_2310 1974 0
bb_2311 1974 0
bb_2312 1974 0
bb_2313 1974 0
bb_2314 1974 4
bb_2315 1974 0
bb_2316 1974 0
bb_2317 1974 4
bb_2318 1974 0
bb_2319 1974 0
bb_2320 1974 0
bb_2321 1974 0
bb_2322 1974 0
bb_2323 1974 0
bb_2324 1974 0
bb_2325 1974 0
bb_2326 1974 0
bb_2327 1974 0
bb_2328 1974 0
bb_2329 1974 0
bb_2330 1974 0
bb_2331 1974 0
bb_2332 1974 0
bb_2333 1974 0
bb_2334 1974 0
bb_2335 1974 0
bb_2336 1974 0
bb_2337 1974 0
bb_2338 1974 0
bb_2339 1974 0
bb_2340 1974 0
bb_2341 1974 0
bb_2342 1974 0
bb_2343 1974 0
bb_2344 1974 0
bb_2345 1974 0
bb_2346 1974 0
bb_2347 1974 0
bb_2348 1974 0
bb_2349 1974 0
bb_2350 1974 0
bb_2351 1974 0
bb_2352 1974 0
bb_2353 1974 0
bb_2354 1974 0
bb_2355 1974 0
bb_2356 1974 0
bb_2357 1974 0
bb_2358 1974 0
bb_2359 1974 0
bb_2360 1974 0
bb_2361 1974 0
bb_2362 1974 0
bb_2363 1974 0
bb_2364 1974 0
bb_2365 1974 0
bb_2366 1974 0
bb_2367 1974 0
bb_2368 1974 0
bb_2369 1974 0
bb_2370 1974 0
bb_2371 1974 0
bb_2372 1974 0
bb_2373 1974 0
bb_2374 1974 0
bb_2375 1974 0
bb_2376 1974 0
bb_2377 1974 0
bb_2378 1974 0
bb_2379 1974 0
bb_2380 1974 0
bb_2381 1974 0
bb_2382 1974 3
bb_2383 1974 0
bb_2384 1974 0
bb_2385 1974 0
bb_2386 1974 0
bb_2387 1974 0
bb_2388 1974 0
bb_2389 1974 0
bb_2390 1974 0
bb_2391 1974 0
bb_2392 1974 0
bb_2393 1974 0
bb_2394 1974 0
bb_2395 1974 0
bb_2396 1974 0
bb_2397 1974 0
bb_2398 1974 0
bb_2399 1974 0
bb_2400 1974 0
bb_2401 1974 0
bb_2402 1974 0
bb_2403 1974 0
bb_2404 1974 0
bb_2405 1974 0
bb_2406 1974 0
bb_2407 1974 0
bb_2408 1974 0
bb_2409 1974 0
bb_2410 1974 0
bb_2411 1974 0
bb_2412 1974 0
bb_2413 1974 0
bb_2414 1974 0
bb_2415 1974 0
bb_2416 1974 0
bb_2417 1974 0
bb_2418 1974 0
bb_2419 1974 0
bb_2420 1974 0
bb_2421 1974 0
bb_2422 1974 0
bb_2423 1974 0
bb_2424 1974 0
bb_2425 1974 0
bb_2426 1974 0
bb_2427 1974 0
bb_2428 1974 0
bb_2429 1974 0
bb_2430 1974 0
bb_2431 1974 0
bb_2432 1974 0
bb_2433 1974 0
bb_2434 1974 0
bb_2435 1974 0
bb_2436 1974 0
bb_2437 1974 0
bb_2438 1974 0
bb_2439 1974 0
bb_2440 1974 0
bb_2441 1974 0
bb_2442 1974 0
bb_2443 1974 0
bb_2444 1974 0
bb_2445 1974 0
bb_2446 1974 0
bb_2447 1974 0
bb_2448 1974 0
bb_2449 1974 0
bb_2450 1974 0
bb_2451 1974 0
bb_2452 1974 0
bb_2453 1974 0
bb_2454 1974 0
bb_2455 1974 0
bb_2456 1974 0
bb_2457 1974 0
bb_2458 1974 0
bb_2459 1974 0
bb_2460 1974 0
bb_2461 1974 0
bb_2462 1974 0
bb_2463 1974 0
bb_2464 1974 0
bb_2465 1974 0
bb_2466 1974 0
bb_2467 1974 0
bb_2468 1974 0
bb_2469 1974 0
bb_2470 1974 0
bb_2471 1974 0
bb_2472 1974 0
bb_2473 1974 0
bb_2474 1974 0
bb_2475 1974 0
bb_2476 1974 0
bb_2477 1974 0
bb_2478 1974 0
bb_2479 1974 0
bb_2480 1974 0
bb_2481 1974 0
bb_2482 1974 0
bb_2483 1974 0
bb_2484 1974 0
bb_2485 1974 0
bb_2486 1974 0
bb_2487 1974 0
bb_2488 1975 0
bb_2489 1975 0
bb_2490 1975 0
bb_2491 1975 0
bb_2492 1975 0
bb_2493 1975 0
bb_2494 1975 0
bb_2495 1975 0
bb_2496 1975 0
bb_2497 1975 0
bb_2498 1975 0
bb_2499 1975 0
bb_2500 1975 0
bb_2501 1975 0
bb_2502 1975 0
bb_2503 1975 0
bb_2504 1975 0
bb_2505 1975 0
bb_2506 1975 0
bb_2507 1975 0
bb_2508 1975 0
bb_2509 1975 0
bb_2510 1975 0
bb_2511 1975 0
bb_2512 1975 0
bb_2513 1975 0
bb_2514 1975 4
bb_2515 1975 4
bb_2516 1975 0
bb_2517 1975 0
bb_2518 1975 0
bb_2519 1975 0
bb_2520 1975 0
bb_2521 1975 0
bb_2522 1975 0
bb_2523 1975 0
bb_2524 1975 0
bb_2525 1975 0
bb_2526 1975 0
bb_2527 1975 0
bb_2528 1975 0
bb_2529 1975 0
bb_2530 1975 0
bb_2531 1975 0
bb_2532 1975 0
bb_2533 1975 0
bb_2534 1975 3
bb_2535 1975 0
bb_2536 1975 4
bb_2537 1975 0
bb_2538 1975 0
bb_2539 1975 0
bb_2540 1975 0
bb_2541 1975 0
bb_2542 1975 0
bb_2543 1975 0
bb_2544 1975 0
bb_2545 1975 0
bb_2546 1975 0
bb_2547 1975 0
bb_2548 1975 4
bb_2549 1975 4
bb_2550 1975 0
bb_2551 1975 0
bb_2552 1975 0
bb_2553 1975 0
bb_2554 1975 0
bb_2555 1975 0
bb_2556 1975 0
bb_2557 1975 0
bb_2558 1975 0
bb_2559 1975 0
bb_2560 1975 0
bb_2561 1975 0
bb_2562 1975 4
bb_2563 1975 0
bb_2564 1975 0
bb_2565 1975 0
bb_2566 1975 0
bb_2567 1975 0
bb_2568 1975 0
bb_2569 1975 0
bb_2570 1975 0
bb_2571 1975 0
bb_2572 1975 0
bb_2573 1975 0
bb_2574 1975 0
bb_2575 1975 0
bb_2576 1975 0
bb_2577 1975 0
bb_2578 1975 0
bb_2579 1975 0
bb_2580 1975 0
bb_2581 1975 0
bb_2582 1975 0
bb_2583 1975 0
bb_2584 1975 0
bb_2585 1975 0
bb_2586 1975 0
bb_2587 1975 0
bb_2588 1975 0
bb_2589 1975 0
bb_2590 1975 0
bb_2591 1975 0
bb_2592 1975 0
bb_2593 1975 0
bb_2594 1975 0
bb_2595 1975 0
bb_2596 1975 0
bb_2597 1975 0
bb_2598 1975 0
bb_2599 1975 4
bb_2600 1975 0
bb_2601 1975 0
bb_2602 1975 0
bb_2603 1975 0
bb_2604 1975 0
bb_2605 1975 0
bb_2606 1975 0
bb_2607 1975 0
bb_2608 1975 0
bb_2609 1975 0
bb_2610 1975 0
bb_2611 1975 0
bb_2612 1975 0
bb_2613 1975 0
bb_2614 1975 0
bb_2615 1975 0
bb_2616 1975 0
bb_2617 1975 0
bb_2618 1975 0
bb_2619 1975 0
bb_2620 1975 0
bb_2621 1975 0
bb_2622 1975 0
bb_2623 1975 0
bb_2624 1975 4
bb_2625 1975 0
bb_2626 1975 0
bb_2627 1975 0
bb_2628 1975 0
bb_2629 1975 0
bb_2630 1975 0
bb_2631 1975 0
bb_2632 1975 0
bb_2633 1975 0
bb_2634 1975 0
bb_2635 1975 0
bb_2636 1975 0
bb_2637 1975 0
bb_2638 1975 0
bb_2639 1975 0
bb_2640 1975 0
bb_2641 1975 0
bb_2642 1975 0
bb_2643 1975 0
bb_2644 1975 0
bb_2645 1975 0
bb_2646 1975 0
bb_2647 1975 0
bb_2648 1975 0
bb_2649 1975 0
