id year level
bb_270 1955 NA
bb_271 1955 NA
bb_272 1955 NA
bb_273 1955 NA
bb_274 1955 NA
bb_275 1955 NA
bb_276 1955 NA
bb_277 1955 NA
bb_278 1955 NA
bb_279 1955 NA
bb_280 1955 NA
bb_281 1955 NA
bb_282 1955 NA
bb_283 1955 NA
bb_284 1955 NA
bb_285 1955 NA
bb_286 1955 NA
bb_287 1955 NA
bb_288 1955 NA
bb_289 1955 NA
bb_290 1955 NA
bb_291 1955 NA
bb_292 1955 NA
bb_293 1955 NA
bb_294 1955 NA
bb_295 1955 NA
bb_296 1955 NA
bb_297 1955 NA
bb_298 1955 NA
bb_299 1955 NA
bb_300 1955 NA
bb_301 1955 NA
bb_302 1955 NA
bb_303 1955 NA
bb_304 1955 NA
bb_305 1955 NA
bb_306 1955 NA
bb_307 1955 NA
bb_308 1955 NA
bb_309 1955 NA
bb_310 1955 NA
bb_311 1955 NA
bb_312 1955 NA
bb_313 1955 NA
bb_314 1955 NA
bb_315 1955 NA
bb_316 1955 NA
bb_317 1955 NA
bb_318 1955 NA
bb_319 1955 NA
bb_320 1955 NA
bb_321 1955 NA
bb_322 1955 NA
bb_323 1955 NA
bb_324 1955 NA
bb_325 1955 NA
bb_326 1955 NA
bb_327 1955 NA
bb_328 1955 NA
bb_329 1955 NA
bb_330 1955 NA
bb_331 1955 NA
bb_332 1955 NA
bb_333 1955 NA
bb_334 1955 NA
bb_335 1955 NA
bb_336 1955 NA
bb_337 1955 NA
bb_338 1955 NA
bb_339 1955 NA
bb_340 1955 NA
bb_341 1955 NA
bb_342 1955 NA
bb_343 1955 NA
bb_344 1955 NA
bb_345 1955 NA
bb_346 1955 NA
bb_347 1955 0
bb_348 1955 0
bb_349 1955 NA
bb_350 1955 NA
bb_351 1955 NA
bb_352 1955 NA
bb_353 1955 NA
bb_354 1955 NA
bb_355 1955 NA
bb_356 1955 NA
bb_357 1955 NA
bb_358 1955 NA
bb_359 1955 NA
bb_360 1955 NA
bb_361 1955 NA
bb_362 1955 NA
bb_363 1955 NA
bb_364 1955 NA
bb_365 1955 NA
bb_366 1955 NA
bb_367 1955 NA
bb_368 1955 NA
bb_369 1955 NA
bb_370 1955 NA
bb_371 1955 NA
bb_372 1955 NA
bb_373 1955 NA
bb_374 1955 NA
bb_375 1955 NA
bb_376 1955 NA
bb_377 1955 NA
bb_378 1955 NA
bb_379 1955 NA
bb_380 1955 NA
bb_381 1955 NA
bb_382 1955 NA
bb_383 1955 NA
bb_384 1955 NA
bb_385 1955 NA
bb_386 1955 NA
bb_387 1955 NA
bb_388 1955 NA
bb_389 1955 NA
bb_390 1955 NA
bb_391 1955 NA
bb_392 1955 NA
bb_393 1955 NA
bb_394 1955 NA
bb_395 1955 NA
bb_396 1955 NA
bb_397 1955 NA
bb_398 1955 NA
bb_399 1955 NA
bb_400 1955 NA
bb_401 1955 NA
bb_402 1955 NA
bb_403 1955 NA
bb_404 1955 NA
bb_405 1955 NA
bb_406 1955 NA
bb_407 1955 NA
bb_408 1955 NA
bb_409 1955 NA
bb_410 1955 NA
bb_411 1955 NA
bb_412 1955 NA
bb_413 1955 NA
bb_414 1955 NA
bb_415 1955 NA
bb_416 1955 NA
bb_417 1955 NA
bb_418 1955 NA
bb_419 1955 NA
bb_420 1955 NA
bb_421 1955 0
bb_422 1955 0
bb_423 1955 NA
bb_424 1955 NA
bb_425 1955 NA
bb_426 1955 NA
bb_427 1955 NA
bb_428 1955 NA
bb_429 1955 NA
bb_430 1955 NA
bb_431 1955 NA
bb_432 1955 NA
bb_433 1955 NA
bb_434 1955 NA
bb_435 1955 NA
bb_436 1955 NA
bb_437 1955 NA
bb_438 1955 NA
bb_439 1955 NA
bb_440 1955 NA
bb_441 1955 NA
bb_442 1955 NA
bb_443 1955 NA
bb_444 1955 NA
bb_445 1955 NA
bb_446 1955 NA
bb_447 1955 NA
bb_448 1955 NA
bb_449 1957 NA
bb_450 1957 NA
bb_451 1957 NA
bb_452 1957 NA
bb_453 1957 NA
bb_454 1957 NA
bb_455 1957 NA
bb_456 1957 NA
bb_457 1957 NA
bb_458 1957 NA
bb_459 1957 NA
bb_460 1957 NA
bb_461 1957 NA
bb_462 1957 NA
bb_463 1957 NA
bb_464 1957 NA
bb_465 1957 NA
bb_466 1957 NA
bb_467 1957 NA
bb_468 1957 NA
bb_469 1957 NA
bb_470 1957 NA
bb_471 1957 2
bb_472 1957 0
bb_473 1957 NA
bb_474 1957 NA
bb_475 1957 NA
bb_476 1957 NA
bb_477 1957 NA
bb_478 1957 NA
bb_479 1957 NA
bb_480 1957 NA
bb_481 1957 NA
bb_482 1957 NA
bb_483 1957 NA
bb_484 1957 NA
bb_485 1957 NA
bb_486 1957 NA
bb_487 1957 NA
bb_488 1957 NA
bb_489 1957 NA
bb_490 1957 NA
bb_491 1957 NA
bb_492 1957 NA
bb_493 1957 NA
bb_494 1957 0
bb_495 1957 0
bb_496 1957 0
bb_497 1957 0
bb_498 1957 NA
bb_499 1957 NA
bb_500 1957 NA
bb_501 1957 NA
bb_502 1957 NA
bb_503 1957 NA
bb_504 1957 NA
bb_505 1957 NA
bb_506 1957 NA
bb_507 1957 NA
bb_508 1957 NA
bb_509 1957 NA
bb_510 1957 NA
bb_511 1957 NA
bb_512 1957 NA
bb_513 1957 NA
bb_514 1957 NA
bb_515 1957 NA
bb_516 1957 NA
bb_517 1957 NA
bb_518 1957 NA
bb_519 1957 NA
bb_520 1957 NA
bb_521 1957 NA
bb_522 1957 NA
bb_523 1957 NA
bb_524 1957 NA
bb_525 1957 NA
bb_526 1957 NA
bb_527 1957 NA
bb_528 1957 NA
bb_529 1957 NA
bb_530 1957 NA
bb_531 1957 NA
bb_532 1957 NA
bb_533 1957 NA
bb_534 1957 NA
bb_535 1957 NA
bb_536 1957 NA
bb_537 1957 NA
bb_538 1957 NA
bb_539 1957 NA
bb_540 1957 NA
bb_541 1957 NA
bb_542 1957 NA
bb_543 1957 NA
bb_544 1957 NA
bb_545 1957 NA
bb_546 1957 NA
bb_547 1957 NA
bb_548 1957 NA
bb_549 1957 NA
bb_550 1957 NA
bb_551 1957 NA
bb_552 1957 NA
bb_553 1957 NA
bb_554 1957 NA
bb_555 1957 NA
bb_556 1957 NA
bb_557 1957 NA
bb_558 1957 NA
bb_559 1957 NA
bb_560 1957 NA
bb_561 1957 NA
bb_562 1957 NA
bb_563 1957 NA
bb_564 1957 NA
bb_565 1957 NA
bb_566 1957 3
bb_567 1957 0
bb_568 1957 NA
bb_569 1957 NA
bb_570 1957 NA
bb_571 1957 NA
bb_572 1957 NA
bb_573 1957 NA
bb_574 1957 NA
bb_575 1957 NA
bb_576 1957 NA
bb_577 1957 NA
bb_578 1957 NA
bb_579 1957 NA
bb_580 1957 NA
bb_581 1957 NA
bb_582 1957 NA
bb_583 1957 NA
bb_584 1957 NA
bb_585 1957 NA
bb_586 1957 NA
bb_587 1957 NA
bb_588 1957 NA
bb_589 1957 NA
bb_590 1957 NA
bb_591 1957 NA
bb_592 1957 NA
bb_593 1957 NA
bb_594 1957 NA
bb_595 1957 NA
bb_596 1957 NA
bb_597 1957 NA
bb_598 1957 NA
bb_599 1957 NA
bb_600 1957 NA
bb_601 1957 NA
bb_602 1957 NA
bb_603 1957 NA
bb_604 1957 NA
bb_605 1957 NA
bb_606 1957 NA
bb_607 1957 NA
bb_608 1957 NA
bb_609 1957 NA
bb_610 1957 NA
bb_611 1957 NA
bb_612 1957 NA
bb_613 1957 NA
bb_614 1957 NA
bb_615 1957 NA
bb_616 1957 NA
bb_617 1957 NA
bb_618 1957 NA
bb_619 1957 NA
bb_620 1957 NA
bb_621 1957 NA
bb_622 1957 NA
bb_623 1957 NA
bb_624 1957 NA
bb_625 1957 NA
bb_626 1957 NA
bb_627 1957 NA
bb_628 1957 NA
bb_629 1957 NA
bb_630 1957 NA
bb_631 1957 NA
bb_632 1957 NA
bb_633 1957 NA
bb_634 1957 0
bb_635 1957 0
bb_636 1957 NA
bb_637 1957 NA
bb_638 1957 NA
bb_639 1957 NA
bb_640 1957 NA
bb_641 1957 NA
bb_642 1957 NA
bb_643 1957 NA
bb_644 1957 NA
bb_645 1957 NA
bb_646 1957 NA
bb_647 1957 NA
bb_648 1957 NA
bb_649 1957 NA
bb_650 1957 NA
bb_651 1957 NA
bb_652 1957 NA
bb_653 1957 NA
bb_654 1957 NA
bb_655 1957 NA
bb_656 1957 NA
bb_657 1957 NA
bb_658 1957 NA
bb_659 1957 NA
bb_660 1957 NA
bb_661 1957 NA
bb_662 1957 NA
bb_663 1957 NA
bb_664 1957 NA
bb_665 1957 NA
bb_666 1957 NA
bb_667 1957 NA
bb_668 1957 NA
bb_669 1957 NA
bb_670 1957 NA
bb_671 1957 NA
bb_672 1957 NA
bb_673 1957 NA
bb_674 1957 NA
bb_675 1957 NA
bb_676 1957 NA
bb_677 1957 NA
bb_678 1957 NA
bb_679 1957 NA
bb_680 1957 NA
bb_681 1957 NA
bb_682 1957 NA
bb_683 1957 NA
bb_684 1957 NA
bb_685 1957 NA
bb_686 1957 NA
bb_687 1957 NA
bb_688 1957 NA
bb_689 1957 NA
bb_690 1957 NA
bb_691 1957 NA
bb_692 1957 NA
bb_693 1957 NA
bb_694 1957 0
bb_695 1957 2
bb_696 1957 NA
bb_697 1957 NA
bb_698 1957 NA
bb_699 1957 NA
bb_700 1957 NA
bb_701 1957 NA
bb_702 1957 NA
bb_703 1957 NA
bb_704 1957 NA
bb_705 1957 NA
bb_706 1957 NA
bb_707 1957 NA
bb_708 1957 NA
bb_709 1957 NA
bb_710 1957 NA
bb_711 1957 NA
bb_712 1957 NA
bb_713 1957 NA
bb_714 1957 NA
bb_715 1957 NA
bb_716 1957 NA
bb_717 1957 NA
bb_718 1957 NA
bb_719 1957 NA
bb_720 1957 NA
bb_721 1957 NA
bb_722 1957 NA
bb_723 1957 NA
bb_724 1957 2
bb_725 1957 0
bb_726 1957 NA
bb_727 1957 NA
bb_728 1957 NA
bb_729 1957 NA
bb_730 1957 NA
bb_731 1957 NA
bb_732 1957 NA
bb_733 1957 NA
bb_734 1957 NA
bb_735 1957 NA
bb_736 1957 NA
bb_737 1957 NA
bb_738 1957 NA
bb_739 1957 NA
bb_740 1957 NA
bb_741 1957 NA
bb_742 1957 NA
bb_743 1957 NA
bb_744 1957 NA
bb_745 1957 NA
bb_746 1957 NA
bb_747 1957 NA
bb_748 1957 NA
bb_749 1957 NA
bb_750 1957 NA
bb_751 1957 NA
bb_752 1957 NA
bb_753 1957 NA
bb_754 1957 NA
bb_755 1957 NA
bb_756 1957 0
bb_757 1957 2
bb_758 1957 NA
bb_759 1957 NA
bb_760 1957 NA
bb_761 1957 NA
bb_762 1957 NA
bb_763 1957 NA
bb_764 1957 NA
bb_765 1957 NA
bb_766 1957 NA
bb_767 1957 NA
bb_768 1957 NA
bb_769 1957 NA
bb_770 1957 0
bb_771 1957 0
bb_772 1957 NA
bb_773 1957 NA
bb_774 1957 NA
bb_775 1957 NA
bb_776 1957 NA
bb_777 1957 NA
bb_778 1957 NA
bb_779 1957 NA
bb_780 1957 NA
bb_781 1957 NA
bb_782 1957 NA
bb_783 1957 NA
bb_784 1957 NA
bb_785 1957 NA
bb_786 1957 NA
bb_787 1957 NA
bb_788 1957 NA
bb_789 1957 NA
bb_790 1957 NA
bb_791 1957 NA
bb_792 1957 NA
bb_793 1957 NA
bb_794 1957 NA
bb_795 1957 NA
bb_796 1957 NA
bb_797 1957 NA
bb_798 1957 NA
bb_799 1957 NA
bb_800 1957 NA
bb_801 1957 NA
bb_802 1957 NA
bb_803 1957 NA
bb_804 1957 NA
bb_805 1957 NA
bb_806 1957 NA
bb_807 1957 NA
bb_808 1957 NA
bb_809 1957 NA
bb_810 1957 NA
bb_811 1957 NA
bb_812 1957 NA
bb_813 1957 NA
bb_814 1957 NA
bb_815 1957 NA
bb_816 1957 0
bb_817 1957 3
bb_818 1957 NA
bb_819 1957 NA
bb_820 1957 NA
bb_821 1957 NA
bb_822 1957 NA
bb_823 1957 NA
bb_824 1957 NA
bb_825 1957 NA
bb_826 1957 NA
bb_827 1957 NA
bb_828 1957 NA
bb_829 1957 NA
bb_830 1957 NA
bb_831 1957 NA
bb_832 1957 NA
bb_833 1957 NA
bb_834 1957 NA
bb_835 1957 NA
bb_836 1957 NA
bb_837 1957 NA
bb_838 1957 NA
bb_839 1957 NA
bb_840 1957 NA
bb_841 1957 NA
bb_842 1957 NA
bb_843 1957 NA
bb_844 1957 NA
bb_845 1957 NA
bb_846 1957 0
bb_847 1957 0
bb_848 1957 NA
bb_849 1957 NA
bb_850 1957 NA
bb_851 1957 NA
bb_852 1957 NA
bb_853 1957 NA
bb_854 1957 NA
bb_855 1957 NA
bb_856 1957 NA
bb_857 1957 NA
bb_858 1957 NA
bb_859 1957 NA
bb_860 1957 NA
bb_861 1957 NA
bb_862 1957 NA
bb_863 1957 NA
bb_864 1957 NA
bb_865 1957 NA
bb_866 1957 NA
bb_867 1957 NA
bb_868 1957 NA
bb_869 1957 NA
bb_870 1957 NA
bb_871 1957 NA
bb_872 1957 NA
bb_873 1957 NA
bb_874 1957 NA
bb_875 1957 NA
bb_876 1957 NA
bb_877 1957 NA
bb_878 1957 NA
bb_879 1957 NA
bb_880 1957 NA
bb_881 1957 NA
bb_882 1957 NA
bb_883 1957 NA
bb_884 1957 NA
bb_885 1957 NA
bb_886 1957 2
bb_887 1957 0
bb_888 1957 NA
bb_889 1957 NA
bb_890 1957 2
bb_891 1957 0
bb_892 1957 NA
bb_893 1957 NA
bb_894 1957 NA
bb_895 1957 NA
bb_896 1959 NA
bb_897 1959 NA
bb_898 1959 NA
bb_899 1959 NA
bb_900 1959 NA
bb_901 1959 NA
bb_902 1959 NA
bb_903 1959 NA
bb_904 1959 NA
bb_905 1959 NA
bb_906 1959 NA
bb_907 1959 NA
bb_908 1959 NA
bb_909 1959 NA
bb_910 1959 NA
bb_911 1959 NA
bb_912 1959 NA
bb_913 1959 NA
bb_914 1959 NA
bb_915 1959 NA
bb_916 1959 NA
bb_917 1959 NA
bb_918 1959 NA
bb_919 1959 NA
bb_920 1959 NA
bb_921 1959 NA
bb_922 1959 NA
bb_923 1959 NA
bb_924 1959 NA
bb_925 1959 NA
bb_926 1959 NA
bb_927 1959 NA
bb_928 1959 NA
bb_929 1959 NA
bb_930 1959 NA
bb_931 1959 NA
bb_932 1959 NA
bb_933 1959 NA
bb_934 1959 NA
bb_935 1959 NA
bb_936 1959 NA
bb_937 1959 NA
bb_938 1959 NA
bb_939 1959 NA
bb_940 1959 NA
bb_941 1959 NA
bb_942 1959 NA
bb_943 1959 NA
bb_944 1959 NA
bb_945 1959 NA
bb_946 1959 NA
bb_947 1959 NA
bb_948 1959 NA
bb_949 1959 NA
bb_950 1959 NA
bb_951 1959 NA
bb_952 1959 NA
bb_953 1959 NA
bb_954 1959 NA
bb_955 1959 NA
bb_956 1959 NA
bb_957 1959 NA
bb_958 1959 NA
bb_959 1959 NA
bb_960 1959 0
bb_961 1959 0
bb_962 1959 NA
bb_963 1959 NA
bb_964 1959 NA
bb_965 1959 NA
bb_966 1959 NA
bb_967 1959 NA
bb_968 1959 NA
bb_969 1959 NA
bb_970 1959 NA
bb_971 1959 NA
bb_972 1959 NA
bb_973 1959 NA
bb_974 1959 NA
bb_975 1959 NA
bb_976 1959 NA
bb_977 1959 NA
bb_978 1959 NA
bb_979 1959 NA
bb_980 1959 NA
bb_981 1959 NA
bb_982 1959 NA
bb_983 1959 NA
bb_984 1959 NA
bb_985 1959 NA
bb_986 1959 NA
bb_987 1959 NA
bb_988 1959 NA
bb_989 1959 NA
bb_990 1959 NA
bb_991 1959 NA
bb_992 1959 NA
bb_993 1959 NA
bb_994 1959 NA
bb_995 1959 NA
bb_996 1959 NA
bb_997 1959 NA
bb_998 1959 NA
bb_999 1959 NA
bb_1000 1959 NA
bb_1001 1959 NA
bb_1002 1959 NA
bb_1003 1959 NA
bb_1004 1959 NA
bb_1005 1959 NA
bb_1006 1959 NA
bb_1007 1959 NA
bb_1008 1959 NA
bb_1009 1959 NA
bb_1010 1959 NA
bb_1011 1959 NA
bb_1012 1959 NA
bb_1013 1959 NA
bb_1014 1959 NA
bb_1015 1959 NA
bb_1016 1959 NA
bb_1017 1959 NA
bb_1018 1959 NA
bb_1019 1959 NA
bb_1020 1959 NA
bb_1021 1959 NA
bb_1022 1959 NA
bb_1023 1959 NA
bb_1024 1959 NA
bb_1025 1959 NA
bb_1026 1959 NA
bb_1027 1959 NA
bb_1028 1959 NA
bb_1029 1959 NA
bb_1030 1959 NA
bb_1031 1959 NA
bb_1032 1959 NA
bb_1033 1959 NA
bb_1034 1959 NA
bb_1035 1959 NA
bb_1036 1959 NA
bb_1037 1959 NA
bb_1038 1959 0
bb_1039 1959 2
bb_1040 1959 NA
bb_1041 1959 NA
bb_1042 1959 NA
bb_1043 1959 NA
bb_1044 1959 NA
bb_1045 1959 NA
bb_1046 1959 NA
bb_1047 1959 NA
bb_1048 1959 NA
bb_1049 1959 NA
bb_1050 1959 NA
bb_1051 1959 NA
bb_1052 1959 NA
bb_1053 1959 NA
bb_1054 1959 NA
bb_1055 1959 NA
bb_1056 1959 NA
bb_1057 1959 NA
bb_1058 1959 NA
bb_1059 1959 NA
bb_1060 1959 NA
bb_1061 1959 NA
bb_1062 1959 NA
bb_1063 1959 NA
bb_1064 1959 NA
bb_1065 1959 NA
bb_1066 1959 NA
bb_1067 1959 NA
bb_1068 1959 NA
bb_1069 1959 NA
bb_1070 1959 NA
bb_1071 1959 NA
bb_1072 1959 NA
bb_1073 1959 NA
bb_1074 1959 NA
bb_1075 1959 NA
bb_1076 1959 NA
bb_1077 1959 NA
bb_1078 1959 NA
bb_1079 1959 NA
bb_1080 1959 NA
bb_1081 1959 NA
bb_1082 1959 NA
bb_1083 1959 NA
bb_1084 1959 NA
bb_1085 1959 NA
bb_1086 1959 NA
bb_1087 1959 NA
bb_1088 1959 NA
bb_1089 1959 NA
bb_1090 1959 NA
bb_1091 1959 NA
bb_1092 1959 NA
bb_1093 1959 NA
bb_1094 1959 NA
bb_1095 1959 NA
bb_1096 1959 NA
bb_1097 1959 NA
bb_1098 1959 NA
bb_1099 1959 NA
bb_1100 1959 NA
bb_1101 1959 NA
bb_1102 1959 NA
bb_1103 1959 NA
bb_1104 1959 NA
bb_1105 1959 NA
bb_1106 1959 NA
bb_1107 1959 NA
bb_1108 1959 NA
bb_1109 1959 NA
bb_1110 1959 NA
bb_1111 1959 NA
bb_1112 1959 NA
bb_1113 1959 NA
bb_1114 1959 NA
bb_1115 1959 NA
bb_1116 1959 NA
bb_1117 1959 NA
bb_1118 1959 NA
bb_1119 1959 NA
bb_1120 1959 NA
bb_1121 1959 NA
bb_1122 1959 NA
bb_1123 1959 NA
bb_1124 1959 NA
bb_1125 1959 NA
bb_1126 1959 NA
bb_1127 1959 NA
bb_1128 1959 NA
bb_1129 1959 NA
bb_1130 1959 NA
bb_1131 1959 NA
bb_1132 1959 NA
bb_1133 1959 NA
bb_1134 1959 NA
bb_1135 1959 NA
bb_1136 1959 NA
bb_1137 1959 NA
bb_1138 1959 NA
bb_1139 1959 NA
bb_1140 1959 NA
bb_1141 1959 NA
bb_1142 1959 NA
bb_1143 1959 NA
bb_1144 1959 NA
bb_1145 1959 NA
bb_1146 1959 NA
bb_1147 1959 NA
bb_1148 1959 NA
bb_1149 1959 NA
bb_1150 1959 NA
bb_1151 1959 NA
bb_1152 1959 NA
bb_1153 1959 NA
bb_1154 1959 NA
bb_1155 1959 NA
bb_1156 1959 NA
bb_1157 1959 NA
bb_1158 1959 NA
bb_1159 1959 NA
bb_1160 1959 NA
bb_1161 1959 NA
bb_1162 1959 NA
bb_1163 1959 NA
bb_1164 1959 NA
bb_1165 1959 NA
bb_1166 1959 NA
bb_1167 1959 NA
bb_1168 1959 NA
bb_1169 1959 NA
bb_1170 1959 NA
bb_1171 1959 NA
bb_1172 1959 NA
bb_1173 1959 NA
bb_1174 1959 NA
bb_1175 1959 NA
bb_1176 1959 NA
bb_1177 1959 NA
bb_1178 1959 NA
bb_1179 1959 NA
bb_1180 1959 NA
bb_1181 1959 NA
bb_1182 1959 NA
bb_1183 1959 NA
bb_1184 1959 0
bb_1185 1959 0
bb_1186 1959 NA
bb_1187 1959 NA
bb_1188 1959 NA
bb_1189 1959 NA
bb_1190 1959 NA
bb_1191 1959 NA
bb_1192 1959 NA
bb_1193 1959 NA
bb_1194 1959 NA
bb_1195 1959 NA
bb_1196 1959 NA
bb_1197 1959 NA
bb_1198 1959 NA
bb_1199 1959 NA
bb_1200 1959 NA
bb_1201 1959 NA
bb_1202 1959 NA
bb_1203 1959 NA
bb_1204 1959 0
bb_1205 1959 0
bb_1206 1959 NA
bb_1207 1959 NA
bb_1208 1962 NA
bb_1209 1962 NA
bb_1210 1962 NA
bb_1211 1962 NA
bb_1212 1962 NA
bb_1213 1962 NA
bb_1214 1962 NA
bb_1215 1962 NA
bb_1216 1962 NA
bb_1217 1962 NA
bb_1218 1962 NA
bb_1219 1962 NA
bb_1220 1962 NA
bb_1221 1962 NA
bb_1222 1962 NA
bb_1223 1962 NA
bb_1224 1962 NA
bb_1225 1962 NA
bb_1226 1962 NA
bb_1227 1962 NA
bb_1228 1962 0
bb_1229 1962 0
bb_1230 1962 NA
bb_1231 1962 NA
bb_1232 1962 NA
bb_1233 1962 NA
bb_1234 1962 NA
bb_1235 1962 NA
bb_1236 1962 NA
bb_1237 1962 NA
bb_1238 1962 NA
bb_1239 1962 NA
bb_1240 1962 NA
bb_1241 1962 NA
bb_1242 1962 NA
bb_1243 1962 NA
bb_1244 1962 NA
bb_1245 1962 NA
bb_1248 1962 NA
bb_1249 1962 NA
bb_1250 1962 NA
bb_1251 1962 NA
bb_1252 1962 NA
bb_1253 1962 NA
bb_1254 1962 NA
bb_1255 1962 NA
